2018-08-17 10:27:45.379340,-0.019136128202080726
2018-08-17 10:27:45.386340,-0.01913612820208073
2018-08-17 10:27:45.543356,-0.01947546228766441
2018-08-17 10:27:45.547357,-0.01947546228766441
2018-08-17 10:27:45.699372,-0.01957805156707764
2018-08-17 10:27:45.705372,-0.01957805156707764
2018-08-17 10:27:45.859388,-0.019317632541060448
2018-08-17 10:27:45.864388,-0.019317632541060448
2018-08-17 10:27:46.023404,-0.01915980260819197
2018-08-17 10:27:46.028405,-0.01915980260819197
2018-08-17 10:27:46.186420,-0.018994081206619738
2018-08-17 10:27:46.190421,-0.018994081206619738
2018-08-17 10:27:46.345436,-0.018978298269212247
2018-08-17 10:27:46.352437,-0.018978298269212247
2018-08-17 10:27:46.507453,-0.019222934544086457
2018-08-17 10:27:46.514453,-0.019222934544086457
2018-08-17 10:27:46.670469,-0.019057213142514233
2018-08-17 10:27:46.675469,-0.019057213142514233
2018-08-17 10:27:46.831485,-0.019049321860075002
2018-08-17 10:27:46.835485,-0.019049321860075002
2018-08-17 10:27:46.992501,-0.019128236547112463
2018-08-17 10:27:46.997502,-0.019128236547112463
2018-08-17 10:27:47.154517,-0.01904932148754597
2018-08-17 10:27:47.159518,-0.01904932148754597
2018-08-17 10:27:47.317534,-0.019333415478467945
2018-08-17 10:27:47.322534,-0.019333415478467945
2018-08-17 10:27:47.475549,-0.019017755798995496
2018-08-17 10:27:47.483550,-0.019017755798995496
2018-08-17 10:27:47.639566,-0.019057213515043258
2018-08-17 10:27:47.646566,-0.019057213515043258
2018-08-17 10:27:47.811583,-0.019112453795969486
2018-08-17 10:27:47.817584,-0.019112453795969486
2018-08-17 10:27:47.970599,-0.01881257705390453
2018-08-17 10:27:47.975599,-0.01881257705390453
2018-08-17 10:27:48.133615,-0.018978298269212247
2018-08-17 10:27:48.149617,-0.018978298269212247
2018-08-17 10:27:48.316633,-0.018702096305787563
2018-08-17 10:27:48.321634,-0.018702096305787563
2018-08-17 10:27:48.481650,-0.019112453982233997
2018-08-17 10:27:48.486650,-0.019112453982233997
2018-08-17 10:27:48.639666,-0.01931763235479593
2018-08-17 10:27:48.643666,-0.01931763235479593
2018-08-17 10:27:48.807683,-0.019333415664732456
2018-08-17 10:27:48.811683,-0.019333415664732456
2018-08-17 10:27:48.970699,-0.019333415478467945
2018-08-17 10:27:48.976699,-0.019333415478467945
2018-08-17 10:27:49.138716,-0.019222934544086457
2018-08-17 10:27:49.142716,-0.019222934544086457
2018-08-17 10:27:49.298732,-0.019491245225071903
